case;name;date_birth;salary;gender;marital_status;country;number_sons;education_degree;has_car;own_home;rent_value;credit_score
1;Joao da Silva;24/06/1985;63000;male;single;USA;2;bachelor;1;1;0;
2;Jane Smith;15/11/1990;60000;female;married;Ireland;1;master;0;0;12000;
3;Carlos Fossi;09/02/1978;45000;male;divorced;USA;0;doctoral;1;0;13500;
4;Fiona Bernine;19/05/1988;52000;female;widowed;Ireland;3;bachelor;0;1;0;
5;David Walsh;30/07/1993;48000;male;single;Ireland;0;master;1;0;9600;
6;Emily Rossi;22/03/1982;55000;female;single;USA;2;bachelor;1;1;0;
7;Michael O'Sullivan;14/10/1975;62000;male;single;Ireland;None;bachelor;1;1;None;
8;Laura Golvatte;;78000;female;single;USA;0;master;0;0;0;
9;Brian Kelly;19/05/1980;90000;male;single;England;1;bachelor;0;0;254000;
10;Sarah O'Neill;30/07/2003;85000;female;single;Ireland;1;bachelor;1;1;None;
11;Kevin O'Connor;21/03/2002;45000;male;single;England;12;bachelor;0;0;0;
12;Lisa O'Brien;14/10/1979;122000;female;single;EUA;2;associate;0;0;None;
13;Sean Ryan;None;352000;male;single;England;3;bachelor;1;1;None;
14;Aoife Walsh;07/07/1924;145000;female;single;EUA;1;associate;0;None;;
15;Patrick Fitzgerald;25/10/1933;69000;male;single;Ireland;2;bachelor;1;None;;
16;Ciara Druman;19/05/1998;89000;female;single;USA;0;bachelor;1;1;0;
17;Niall O'Kelly;20/07/1997;29000;male;single;USA;0;bachelor;1;1;0;
18;Emma O'Sullivan;01/02/1978;95000;female;single;USA;1;bachelor;1;0;30000;
19;Shane McCarthy;15/10/1993;45000;male;single;Ireland;2;bachelor;;1;1;
20;Aisling Murphy;;None;female;single;Ireland;0;bachelor;1;1;19000;
21;Maria Silva;18/04/1992;320000;female;separated;USA;1;doctoral;1;0;45000;
22;Thomas Brown;07/09/1986;47000;male;widowed;Ireland;0;bachelor;2;1;0;
23;Lucia Russo;21/12/1974;49000;female;single;USA;2;master;1;0;14700;
24;Eoin Murphy;16/01/1995;51000;male;married;Ireland;1;bachelor;0;0;15300;
25;Elizabeth Johnson;05/08/1983;56000;female;single;Ireland;None;bachelor;1;0;None;
26;James O'Reilly;05/03/1970;60000;male;single;Ireland;0;associate;1;0;;
27;Sophia Reggata;22/06/1979;39500;female;single;England;0;associate;1;0;9800;
28;Liam Thompson;09/10/1988;None;male;single;Ireland;1;none;1;1;;
29;Olivia Garcia;12/07/1991;60000;female;single;USA;2;bachelor;1;0;13500;
30;Noah Martinez;23/10/1987;186000;male;single;EUA;21;bachelor;1;1;;
31;Ana Santos;30/03/1979;55000;female;married;England;2;doctoral;1;0;16500;
32;Mark Johnson;17/05/1994;58000;male;single;USA;0;bachelor;0;1;0;
33;Giulia Bianchi;16/05/1941;60000;female;divorced;England;1;master;1;0;18000;
34;Sean O'Brien;02/12/1944;62000;male;widowed;Ireland;3;bachelor;0;0;18600;
35;Emma Walsh;23/07/1950;52000;female;single;Ireland;4;associate;0;1;14000;
36;David Silva;08/03/1955;74000;male;married;USA;2;bachelor;1;1;;
37;Laura Kelly;19/08/1961;101000;female;single;Ireland;1;bachelor;3;1;26000;
38;Manolo Bennet;11/11/1963;117000;male;separated;USA;0;bachelor;1;0;None;
39;Francesca Loratto;30/06/1968;38000;female;single;Ireland;0;none;0;1;0;
40;Kevin Byrne;15/02/1972;157000;male;married;USA;1;bachelor;1;0;18000;
41;Lisa Parcinallo;26/09/1977;45000;female;single;USA;1;none;0;0;9500;
42;Aoife Fitzgerald;10/05/1981;182000;female;single;Ireland;2;bachelor;0;1;0;
43;Patrick O'Connor;31/10/1986;194000;male;single;USA;3;bachelor;1;0;;
44;Ciara O'Sullivan;13/04/1992;200000;female;single;EUA;5;bachelor;0;0;;
45;Niall Walsh;05/07/1995;52800;male;single;Ireland;3;associate;0;0;;
46;Emma O'Kelly;20/01/1999;68300;female;single;EUA;2;associate;1;0;;
47;Shane Byrne;02/08/2002;79200;male;single;Ireland;1;none;0;1;0;
48;Aisling Thompson;27/03/1946;93500;female;single;Ireland;1;bachelor;1;0;;
49;Maria Garcia;09/10/1953;107400;female;single;USA;4;bachelor;0;0;;
50;Thomas Martinez;24/04/1959;123500;male;single;Ireland;1;associate;1;1;0;
51;Lucas Silva;05/12/1965;139600;male;separated;USA;1;associate;1;0;15900;
52;Isabella Brown;07/09/1986;155700;female;widowed;USA;0;bachelor;0;1;0;
53;Matteo Russo;21/12/1984;168800;male;separated;USA;4;master;1;0;36000;
